Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason
2024,Week 7,FINAL,THU,10/17,Broncos,2-2,33.0,1.0,Saints,2-2,10.0,0.0,,,0
2024,Week 7,FINAL,SUN,10/20,Patriots,1-3,16.0,0.0,Jaguars,0-4,32.0,1.0,,,0
2024,Week 7,FINAL,SUN,10/20,Seahawks,3-1,34.0,1.0,Falcons,2-2,14.0,0.0,,,0
2024,Week 7,FINAL,SUN,10/20,Titans,1-3,10.0,0.0,Bills,3-1,34.0,1.0,,,0
2024,Week 7,FINAL,SUN,10/20,Bengals,1-3,21.0,1.0,Browns,1-3,14.0,0.0,,,0
2024,Week 7,FINAL,SUN,10/20,Texans,3-1,22.0,0.0,Packers,2-2,24.0,1.0,,,0
2024,Week 7,FINAL,SUN,10/20,Dolphins,1-3,10.0,0.0,Colts,2-2,16.0,1.0,,,0
2024,Week 7,FINAL,SUN,10/20,Lions,3-1,31.0,1.0,Vikings,4-0,29.0,0.0,,,0
2024,Week 7,FINAL,SUN,10/20,Eagles,2-2,28.0,1.0,Giants,1-3,3.0,0.0,,,0
2024,Week 7,FINAL,SUN,10/20,Raiders,2-2,15.0,0.0,Rams,1-3,20.0,1.0,,,0
2024,Week 7,FINAL,SUN,10/20,Panthers,1-3,7.0,0.0,Commanders,3-1,40.0,1.0,,,0
2024,Week 7,FINAL,SUN,10/20,Chiefs,4-0,28.0,1.0,49ers,2-2,18.0,0.0,,,0
2024,Week 7,FINAL,SUN,10/20,Jets,2-2,15.0,0.0,Steelers,3-1,37.0,1.0,,,0
2024,Week 7,FINAL,MON,10/21,Ravens,2-2,41.0,1.0,Buccaneers,3-1,31.0,0.0,,,0
2024,Week 7,FINAL,MON,10/21,Chargers,2-2,15.0,0.0,Cardinals,1-3,17.0,1.0,,,0
2024,Week 7,BYE,,,Bears,2-2,,,,,,,,,0
2024,Week 7,BYE,,,Cowboys,2-2,,,,,,,,,0
2024,Week 8,FINAL,THU,10/24,Vikings,4-0,20.0,0.0,Rams,1-3,30.0,1.0,,,0
2024,Week 8,FINAL,SUN,10/27,Ravens,2-2,24.0,0.0,Browns,1-3,29.0,1.0,,,0
2024,Week 8,FINAL,SUN,10/27,Titans,1-3,14.0,0.0,Lions,3-1,52.0,1.0,,,0
2024,Week 8,FINAL,SUN,10/27,Colts,2-2,20.0,0.0,Texans,3-1,23.0,1.0,,,0
2024,Week 8,FINAL,SUN,10/27,Packers,2-2,30.0,1.0,Jaguars,0-4,27.0,0.0,,,0
2024,Week 8,FINAL,SUN,10/27,Cardinals,1-3,28.0,1.0,Dolphins,1-3,27.0,0.0,,,0
2024,Week 8,FINAL,SUN,10/27,Jets,2-2,22.0,0.0,Patriots,1-3,25.0,1.0,,,0
2024,Week 8,FINAL,SUN,10/27,Falcons,2-2,31.0,1.0,Buccaneers,3-1,26.0,0.0,,,0
2024,Week 8,FINAL,SUN,10/27,Eagles,2-2,37.0,1.0,Bengals,1-3,17.0,0.0,,,0
2024,Week 8,FINAL,SUN,10/27,Saints,2-2,8.0,0.0,Chargers,2-2,26.0,1.0,,,0
2024,Week 8,FINAL,SUN,10/27,Bills,3-1,31.0,1.0,Seahawks,3-1,10.0,0.0,,,0
2024,Week 8,FINAL,SUN,10/27,Bears,2-2,15.0,0.0,Commanders,3-1,18.0,1.0,,,0
2024,Week 8,FINAL,SUN,10/27,Panthers,1-3,14.0,0.0,Broncos,2-2,28.0,1.0,,,0
2024,Week 8,FINAL,SUN,10/27,Chiefs,4-0,27.0,1.0,Raiders,2-2,20.0,0.0,,,0
2024,Week 8,FINAL,SUN,10/27,Cowboys,2-2,24.0,0.0,49ers,2-2,30.0,1.0,,,0
2024,Week 8,FINAL,MON,10/28,Giants,1-3,18.0,0.0,Steelers,3-1,26.0,1.0,,,0
2024,Week 9,FINAL,THU,10/31,Texans,3-1,13.0,0.0,Jets,2-2,21.0,1.0,,,0
2024,Week 9,FINAL,SUN,11/03,Cowboys,2-2,21.0,0.0,Falcons,2-2,27.0,1.0,,,0
2024,Week 9,FINAL,SUN,11/03,Broncos,2-2,10.0,0.0,Ravens,2-2,41.0,1.0,,,0
2024,Week 9,FINAL,SUN,11/03,Dolphins,1-3,27.0,0.0,Bills,3-1,30.0,1.0,,,0
2024,Week 9,FINAL,SUN,11/03,Saints,2-2,22.0,0.0,Panthers,1-3,23.0,1.0,,,0
2024,Week 9,FINAL,SUN,11/03,Raiders,2-2,24.0,0.0,Bengals,1-3,41.0,1.0,,,0
2024,Week 9,FINAL,SUN,11/03,Chargers,2-2,27.0,1.0,Browns,1-3,10.0,0.0,,,0
2024,Week 9,FINAL,SUN,11/03,Commanders,3-1,27.0,1.0,Giants,1-3,22.0,0.0,,,0
2024,Week 9,FINAL,SUN,11/03,Patriots,1-3,17.0,0.0,Titans,1-3,20.0,1.0,,,0
2024,Week 9,FINAL,SUN,11/03,Bears,2-2,9.0,0.0,Cardinals,1-3,29.0,1.0,,,0
2024,Week 9,FINAL,SUN,11/03,Jaguars,0-4,23.0,0.0,Eagles,2-2,28.0,1.0,,,0
2024,Week 9,FINAL,SUN,11/03,Lions,3-1,24.0,1.0,Packers,2-2,14.0,0.0,,,0
2024,Week 9,FINAL,SUN,11/03,Rams,1-3,26.0,1.0,Seahawks,3-1,20.0,0.0,,,0
2024,Week 9,FINAL,SUN,11/03,Colts,2-2,13.0,0.0,Vikings,4-0,21.0,1.0,,,0
2024,Week 9,FINAL,MON,11/04,Buccaneers,3-1,24.0,0.0,Chiefs,4-0,30.0,1.0,,,0
2024,Week 9,BYE,,,49ers,2-2,,,,,,,,,0
2024,Week 9,BYE,,,Steelers,3-1,,,,,,,,,0
2024,Week 10,FINAL,THU,11/07,Bengals,1-3,34.0,0.0,Ravens,2-2,35.0,1.0,,,0
2024,Week 10,FINAL,SUN,11/10,Giants,1-3,17.0,0.0,Panthers,1-3,20.0,1.0,,,0
2024,Week 10,FINAL,SUN,11/10,Patriots,1-3,19.0,1.0,Bears,2-2,3.0,0.0,,,0
2024,Week 10,FINAL,SUN,11/10,Bills,3-1,30.0,1.0,Colts,2-2,20.0,0.0,,,0
2024,Week 10,FINAL,SUN,11/10,Vikings,4-0,12.0,1.0,Jaguars,0-4,7.0,0.0,,,0
2024,Week 10,FINAL,SUN,11/10,Broncos,2-2,14.0,0.0,Chiefs,4-0,16.0,1.0,,,0
2024,Week 10,FINAL,SUN,11/10,Falcons,2-2,17.0,0.0,Saints,2-2,20.0,1.0,,,0
2024,Week 10,FINAL,SUN,11/10,49ers,2-2,23.0,1.0,Buccaneers,3-1,20.0,0.0,,,0
2024,Week 10,FINAL,SUN,11/10,Steelers,3-1,28.0,1.0,Commanders,3-1,27.0,0.0,,,0
2024,Week 10,FINAL,SUN,11/10,Titans,1-3,17.0,0.0,Chargers,2-2,27.0,1.0,,,0
2024,Week 10,FINAL,SUN,11/10,Jets,2-2,6.0,0.0,Cardinals,1-3,31.0,1.0,,,0
2024,Week 10,FINAL,SUN,11/10,Eagles,2-2,34.0,1.0,Cowboys,2-2,6.0,0.0,,,0
2024,Week 10,FINAL,SUN,11/10,Lions,3-1,26.0,1.0,Texans,3-1,23.0,0.0,,,0
2024,Week 10,FINAL,MON,11/11,Dolphins,1-3,23.0,1.0,Rams,1-3,15.0,0.0,,,0
2024,Week 10,BYE,,,Packers,2-2,,,,,,,,,0
2024,Week 10,BYE,,,Raiders,2-2,,,,,,,,,0
2024,Week 10,BYE,,,Browns,1-3,,,,,,,,,0
2024,Week 10,BYE,,,Seahawks,3-1,,,,,,,,,0
2024,Week 11,FINAL,THU,11/14,Commanders,3-1,18.0,0.0,Eagles,2-2,26.0,1.0,,,0
2024,Week 11,FINAL,SUN,11/17,Packers,2-2,20.0,1.0,Bears,2-2,19.0,0.0,,,0
2024,Week 11,FINAL,SUN,11/17,Jaguars,0-4,6.0,0.0,Lions,3-1,52.0,1.0,,,0
2024,Week 11,FINAL,SUN,11/17,Raiders,2-2,19.0,0.0,Dolphins,1-3,34.0,1.0,,,0
2024,Week 11,FINAL,SUN,11/17,Rams,1-3,28.0,1.0,Patriots,1-3,22.0,0.0,,,0
2024,Week 11,FINAL,SUN,11/17,Browns,1-3,14.0,0.0,Saints,2-2,35.0,1.0,,,0
2024,Week 11,FINAL,SUN,11/17,Ravens,2-2,16.0,0.0,Steelers,3-1,18.0,1.0,,,0
2024,Week 11,FINAL,SUN,11/17,Vikings,4-0,23.0,1.0,Titans,1-3,13.0,0.0,,,0
2024,Week 11,FINAL,SUN,11/17,Colts,2-2,28.0,1.0,Jets,2-2,27.0,0.0,,,0
2024,Week 11,FINAL,SUN,11/17,Falcons,2-2,6.0,0.0,Broncos,2-2,38.0,1.0,,,0
2024,Week 11,FINAL,SUN,11/17,Seahawks,3-1,20.0,1.0,49ers,2-2,17.0,0.0,,,0
2024,Week 11,FINAL,SUN,11/17,Chiefs,4-0,21.0,0.0,Bills,3-1,30.0,1.0,,,0
2024,Week 11,FINAL,SUN,11/17,Bengals,1-3,27.0,0.0,Chargers,2-2,34.0,1.0,,,0
2024,Week 11,FINAL,MON,11/18,Texans,3-1,34.0,1.0,Cowboys,2-2,10.0,0.0,,,0
2024,Week 11,BYE,,,Panthers,1-3,,,,,,,,,0
2024,Week 11,BYE,,,Giants,1-3,,,,,,,,,0
2024,Week 11,BYE,,,Buccaneers,3-1,,,,,,,,,0
2024,Week 11,BYE,,,Cardinals,1-3,,,,,,,,,0
2024,Week 12,FINAL,THU,11/21,Steelers,3-1,19.0,0.0,Browns,1-3,24.0,1.0,,,0
2024,Week 12,FINAL,SUN,11/24,Chiefs,4-0,30.0,1.0,Panthers,1-3,27.0,0.0,,,0
2024,Week 12,FINAL,SUN,11/24,Vikings,4-0,30.0,1.0,Bears,2-2,27.0,0.0,,,0
2024,Week 12,FINAL,SUN,11/24,Titans,1-3,32.0,1.0,Texans,3-1,27.0,0.0,,,0
2024,Week 12,FINAL,SUN,11/24,Lions,3-1,24.0,1.0,Colts,2-2,6.0,0.0,,,0
2024,Week 12,FINAL,SUN,11/24,Patriots,1-3,15.0,0.0,Dolphins,1-3,34.0,1.0,,,0
2024,Week 12,FINAL,SUN,11/24,Buccaneers,3-1,30.0,1.0,Giants,1-3,7.0,0.0,,,0
2024,Week 12,FINAL,SUN,11/24,Cowboys,2-2,34.0,1.0,Commanders,3-1,26.0,0.0,,,0
2024,Week 12,FINAL,SUN,11/24,Broncos,2-2,29.0,1.0,Raiders,2-2,19.0,0.0,,,0
2024,Week 12,FINAL,SUN,11/24,49ers,2-2,10.0,0.0,Packers,2-2,38.0,1.0,,,0
2024,Week 12,FINAL,SUN,11/24,Cardinals,1-3,6.0,0.0,Seahawks,3-1,16.0,1.0,,,0
2024,Week 12,FINAL,SUN,11/24,Eagles,2-2,37.0,1.0,Rams,1-3,20.0,0.0,,,0
2024,Week 12,FINAL,MON,11/25,Ravens,2-2,30.0,1.0,Chargers,2-2,23.0,0.0,,,0
2024,Week 12,BYE,,,Falcons,2-2,,,,,,,,,0
2024,Week 12,BYE,,,Bengals,1-3,,,,,,,,,0
2024,Week 12,BYE,,,Jaguars,0-4,,,,,,,,,0
2024,Week 12,BYE,,,Jets,2-2,,,,,,,,,0
2024,Week 12,BYE,,,Saints,2-2,,,,,,,,,0
2024,Week 12,BYE,,,Bills,3-1,,,,,,,,,0
2024,Week 13,FINAL,THU,11/28,Bears,2-2,20.0,0.0,Lions,3-1,23.0,1.0,,,0
2024,Week 13,FINAL,THU,11/28,Giants,1-3,20.0,0.0,Cowboys,2-2,27.0,1.0,,,0
2024,Week 13,FINAL,THU,11/28,Dolphins,1-3,17.0,0.0,Packers,2-2,30.0,1.0,,,0
2024,Week 13,FINAL,FRI,11/29,Raiders,2-2,17.0,0.0,Chiefs,4-0,19.0,1.0,,,0
2024,Week 13,FINAL,SUN,12/01,Chargers,2-2,17.0,1.0,Falcons,2-2,13.0,0.0,,,0
2024,Week 13,FINAL,SUN,12/01,Steelers,3-1,44.0,1.0,Bengals,1-3,38.0,0.0,,,0
2024,Week 13,FINAL,SUN,12/01,Texans,3-1,23.0,1.0,Jaguars,0-4,20.0,0.0,,,0
2024,Week 13,FINAL,SUN,12/01,Cardinals,1-3,22.0,0.0,Vikings,4-0,23.0,1.0,,,0
2024,Week 13,FINAL,SUN,12/01,Colts,2-2,25.0,1.0,Patriots,1-3,24.0,0.0,,,0
2024,Week 13,FINAL,SUN,12/01,Seahawks,3-1,26.0,1.0,Jets,2-2,21.0,0.0,,,0
2024,Week 13,FINAL,SUN,12/01,Titans,1-3,19.0,0.0,Commanders,3-1,42.0,1.0,,,0
2024,Week 13,FINAL,SUN,12/01,Buccaneers,3-1,26.0,1.0,Panthers,1-3,23.0,0.0,,,0
2024,Week 13,FINAL,SUN,12/01,Rams,1-3,21.0,1.0,Saints,2-2,14.0,0.0,,,0
2024,Week 13,FINAL,SUN,12/01,Eagles,2-2,24.0,1.0,Ravens,2-2,19.0,0.0,,,0
2024,Week 13,FINAL,SUN,12/01,49ers,2-2,10.0,0.0,Bills,3-1,35.0,1.0,,,0
2024,Week 13,FINAL,MON,12/02,Browns,1-3,32.0,0.0,Broncos,2-2,41.0,1.0,,,0
2024,Week 14,FINAL,THU,12/05,Packers,2-2,31.0,0.0,Lions,3-1,34.0,1.0,,,0
2024,Week 14,FINAL,SUN,12/08,Jets,2-2,26.0,0.0,Dolphins,1-3,32.0,1.0,,,0
2024,Week 14,FINAL,SUN,12/08,Falcons,2-2,21.0,0.0,Vikings,4-0,42.0,1.0,,,0
2024,Week 14,FINAL,SUN,12/08,Saints,2-2,14.0,1.0,Giants,1-3,11.0,0.0,,,0
2024,Week 14,FINAL,SUN,12/08,Panthers,1-3,16.0,0.0,Eagles,2-2,22.0,1.0,,,0
2024,Week 14,FINAL,SUN,12/08,Browns,1-3,14.0,0.0,Steelers,3-1,27.0,1.0,,,0
2024,Week 14,FINAL,SUN,12/08,Raiders,2-2,13.0,0.0,Buccaneers,3-1,28.0,1.0,,,0
2024,Week 14,FINAL,SUN,12/08,Jaguars,0-4,10.0,1.0,Titans,1-3,6.0,0.0,,,0
2024,Week 14,FINAL,SUN,12/08,Seahawks,3-1,30.0,1.0,Cardinals,1-3,18.0,0.0,,,0
2024,Week 14,FINAL,SUN,12/08,Bills,3-1,42.0,0.0,Rams,1-3,44.0,1.0,,,0
2024,Week 14,FINAL,SUN,12/08,Bears,2-2,13.0,0.0,49ers,2-2,38.0,1.0,,,0
2024,Week 14,FINAL,SUN,12/08,Chargers,2-2,17.0,0.0,Chiefs,4-0,19.0,1.0,,,0
2024,Week 14,FINAL,MON,12/09,Bengals,1-3,27.0,1.0,Cowboys,2-2,20.0,0.0,,,0
2024,Week 14,BYE,,,Texans,3-1,,,,,,,,,0
2024,Week 14,BYE,,,Commanders,3-1,,,,,,,,,0
2024,Week 14,BYE,,,Ravens,2-2,,,,,,,,,0
2024,Week 14,BYE,,,Patriots,1-3,,,,,,,,,0
2024,Week 14,BYE,,,Broncos,2-2,,,,,,,,,0
2024,Week 14,BYE,,,Colts,2-2,,,,,,,,,0
2024,Week 15,FINAL,THU,12/12,Rams,1-3,12.0,1.0,49ers,2-2,6.0,0.0,,,0
2024,Week 15,FINAL,SUN,12/15,Cowboys,2-2,30.0,1.0,Panthers,1-3,14.0,0.0,,,0
2024,Week 15,FINAL,SUN,12/15,Chiefs,4-0,21.0,1.0,Browns,1-3,7.0,0.0,,,0
2024,Week 15,FINAL,SUN,12/15,Dolphins,1-3,12.0,0.0,Texans,3-1,20.0,1.0,,,0
2024,Week 15,FINAL,SUN,12/15,Jets,2-2,32.0,1.0,Jaguars,0-4,25.0,0.0,,,0
2024,Week 15,FINAL,SUN,12/15,Commanders,3-1,20.0,1.0,Saints,2-2,19.0,0.0,,,0
2024,Week 15,FINAL,SUN,12/15,Ravens,2-2,35.0,1.0,Giants,1-3,14.0,0.0,,,0
2024,Week 15,FINAL,SUN,12/15,Bengals,1-3,37.0,1.0,Titans,1-3,27.0,0.0,,,0
2024,Week 15,FINAL,SUN,12/15,Patriots,1-3,17.0,0.0,Cardinals,1-3,30.0,1.0,,,0
2024,Week 15,FINAL,SUN,12/15,Colts,2-2,13.0,0.0,Broncos,2-2,31.0,1.0,,,0
2024,Week 15,FINAL,SUN,12/15,Bills,3-1,48.0,1.0,Lions,3-1,42.0,0.0,,,0
2024,Week 15,FINAL,SUN,12/15,Buccaneers,3-1,40.0,1.0,Chargers,2-2,17.0,0.0,,,0
2024,Week 15,FINAL,SUN,12/15,Steelers,3-1,13.0,0.0,Eagles,2-2,27.0,1.0,,,0
2024,Week 15,FINAL,SUN,12/15,Packers,2-2,30.0,1.0,Seahawks,3-1,13.0,0.0,,,0
2024,Week 15,FINAL,MON,12/16,Bears,2-2,12.0,0.0,Vikings,4-0,30.0,1.0,,,0
2024,Week 15,FINAL,MON,12/16,Falcons,2-2,15.0,1.0,Raiders,2-2,9.0,0.0,,,0
2024,Week 16,FINAL,THU,12/19,Broncos,2-2,27.0,0.0,Chargers,2-2,34.0,1.0,,,0
2024,Week 16,FINAL,SAT,12/21,Texans,3-1,19.0,0.0,Chiefs,4-0,27.0,1.0,,,0
2024,Week 16,FINAL,SAT,12/21,Steelers,3-1,17.0,0.0,Ravens,2-2,34.0,1.0,,,0
2024,Week 16,FINAL,SUN,12/22,Giants,1-3,7.0,0.0,Falcons,2-2,34.0,1.0,,,0
2024,Week 16,FINAL,SUN,12/22,Cardinals,1-3,30.0,0.0,Panthers,1-3,36.0,1.0,,,0
2024,Week 16,FINAL,SUN,12/22,Lions,3-1,34.0,1.0,Bears,2-2,17.0,0.0,,,0
2024,Week 16,FINAL,SUN,12/22,Titans,1-3,30.0,0.0,Colts,2-2,38.0,1.0,,,0
2024,Week 16,FINAL,SUN,12/22,Rams,1-3,19.0,1.0,Jets,2-2,9.0,0.0,,,0
2024,Week 16,FINAL,SUN,12/22,Eagles,2-2,33.0,0.0,Commanders,3-1,36.0,1.0,,,0
2024,Week 16,FINAL,SUN,12/22,Browns,1-3,6.0,0.0,Bengals,1-3,24.0,1.0,,,0
2024,Week 16,FINAL,SUN,12/22,Vikings,4-0,27.0,1.0,Seahawks,3-1,24.0,0.0,,,0
2024,Week 16,FINAL,SUN,12/22,Patriots,1-3,21.0,0.0,Bills,3-1,24.0,1.0,,,0
2024,Week 16,FINAL,SUN,12/22,Jaguars,0-4,14.0,0.0,Raiders,2-2,19.0,1.0,,,0
2024,Week 16,FINAL,SUN,12/22,49ers,2-2,17.0,0.0,Dolphins,1-3,29.0,1.0,,,0
2024,Week 16,FINAL,SUN,12/22,Buccaneers,3-1,24.0,0.0,Cowboys,2-2,26.0,1.0,,,0
2024,Week 16,FINAL,MON,12/23,Saints,2-2,0.0,0.0,Packers,2-2,34.0,1.0,,,0
2024,Week 17,FINAL,WED,12/25,Chiefs,4-0,29.0,1.0,Steelers,3-1,10.0,0.0,,,0
2024,Week 17,FINAL,WED,12/25,Ravens,2-2,31.0,1.0,Texans,3-1,2.0,0.0,,,0
2024,Week 17,FINAL,THU,12/26,Seahawks,3-1,6.0,1.0,Bears,2-2,3.0,0.0,,,0
2024,Week 17,FINAL,SAT,12/28,Chargers,2-2,40.0,1.0,Patriots,1-3,7.0,0.0,,,0
2024,Week 17,FINAL,SAT,12/28,Broncos,2-2,24.0,0.0,Bengals,1-3,30.0,1.0,,,0
2024,Week 17,FINAL,SAT,12/28,Cardinals,1-3,9.0,0.0,Rams,1-3,13.0,1.0,,,0
2024,Week 17,FINAL,SUN,12/29,Colts,2-2,33.0,0.0,Giants,1-3,45.0,1.0,,,0
2024,Week 17,FINAL,SUN,12/29,Jets,2-2,14.0,0.0,Bills,3-1,40.0,1.0,,,0
2024,Week 17,FINAL,SUN,12/29,Titans,1-3,13.0,0.0,Jaguars,0-4,20.0,1.0,,,0
2024,Week 17,FINAL,SUN,12/29,Raiders,2-2,25.0,1.0,Saints,2-2,10.0,0.0,,,0
2024,Week 17,FINAL,SUN,12/29,Panthers,1-3,14.0,0.0,Buccaneers,3-1,48.0,1.0,,,0
2024,Week 17,FINAL,SUN,12/29,Cowboys,2-2,7.0,0.0,Eagles,2-2,41.0,1.0,,,0
2024,Week 17,FINAL,SUN,12/29,Dolphins,1-3,20.0,1.0,Browns,1-3,3.0,0.0,,,0
2024,Week 17,FINAL,SUN,12/29,Packers,2-2,25.0,0.0,Vikings,4-0,27.0,1.0,,,0
2024,Week 17,FINAL,SUN,12/29,Falcons,2-2,24.0,0.0,Commanders,3-1,30.0,1.0,,,0
2024,Week 17,FINAL,MON,12/30,Lions,3-1,40.0,1.0,49ers,2-2,34.0,0.0,,,0
2024,Week 18,FINAL,SAT,01/04,Browns,1-3,10.0,0.0,Ravens,2-2,35.0,1.0,,,0
2024,Week 18,FINAL,SAT,01/04,Bengals,1-3,19.0,1.0,Steelers,3-1,17.0,0.0,,,0
2024,Week 18,FINAL,SUN,01/05,Panthers,1-3,44.0,1.0,Falcons,2-2,38.0,0.0,,,0
2024,Week 18,FINAL,SUN,01/05,Commanders,3-1,23.0,1.0,Cowboys,2-2,19.0,0.0,,,0
2024,Week 18,FINAL,SUN,01/05,Bears,2-2,24.0,1.0,Packers,2-2,22.0,0.0,,,0
2024,Week 18,FINAL,SUN,01/05,Jaguars,0-4,23.0,0.0,Colts,2-2,26.0,1.0,,,0
2024,Week 18,FINAL,SUN,01/05,Bills,3-1,16.0,0.0,Patriots,1-3,23.0,1.0,,,0
2024,Week 18,FINAL,SUN,01/05,Giants,1-3,13.0,0.0,Eagles,2-2,20.0,1.0,,,0
2024,Week 18,FINAL,SUN,01/05,Saints,2-2,19.0,0.0,Buccaneers,3-1,27.0,1.0,,,0
2024,Week 18,FINAL,SUN,01/05,Texans,3-1,23.0,1.0,Titans,1-3,14.0,0.0,,,0
2024,Week 18,FINAL,SUN,01/05,49ers,2-2,24.0,0.0,Cardinals,1-3,47.0,1.0,,,0
2024,Week 18,FINAL,SUN,01/05,Chiefs,4-0,0.0,0.0,Broncos,2-2,38.0,1.0,,,0
2024,Week 18,FINAL,SUN,01/05,Seahawks,3-1,30.0,1.0,Rams,1-3,25.0,0.0,,,0
2024,Week 18,FINAL,SUN,01/05,Chargers,2-2,34.0,1.0,Raiders,2-2,20.0,0.0,,,0
2024,Week 18,FINAL,SUN,01/05,Dolphins,1-3,20.0,0.0,Jets,2-2,32.0,1.0,,,0
2024,Week 18,FINAL,SUN,01/05,Vikings,4-0,9.0,0.0,Lions,3-1,31.0,1.0,,,0
2024,Wild Card,FINAL,SAT,01/11,Chargers,11-6,12.0,0.0,Texans,10-7,32.0,1.0,5.0,4.0,1
2024,Wild Card,FINAL,SAT,01/11,Steelers,10-7,14.0,0.0,Ravens,12-5,28.0,1.0,6.0,3.0,1
2024,Wild Card,FINAL,SUN,01/12,Broncos,10-7,7.0,0.0,Bills,13-4,31.0,1.0,7.0,2.0,1
2024,Wild Card,FINAL,SUN,01/12,Packers,11-6,10.0,0.0,Eagles,14-3,22.0,1.0,7.0,2.0,1
2024,Wild Card,FINAL,SUN,01/12,Commanders,12-5,23.0,1.0,Buccaneers,10-7,20.0,0.0,6.0,3.0,1
2024,Wild Card,FINAL,MON,01/13,Vikings,14-3,9.0,0.0,Rams,10-7,27.0,1.0,5.0,4.0,1
2024,Divisional Playoffs,FINAL,SAT,01/18,Texans,10-7,14.0,0.0,Chiefs,15-2,23.0,1.0,4.0,1.0,1
2024,Divisional Playoffs,FINAL,SAT,01/18,Commanders,12-5,45.0,1.0,Lions,15-2,31.0,0.0,6.0,1.0,1
2024,Divisional Playoffs,FINAL,SUN,01/19,Rams,10-7,22.0,0.0,Eagles,14-3,28.0,1.0,4.0,2.0,1
2024,Divisional Playoffs,FINAL,SUN,01/19,Ravens,12-5,25.0,0.0,Bills,13-4,27.0,1.0,3.0,2.0,1
2024,Conference Championships,FINAL,SUN,01/26,Commanders,12-5,23.0,0.0,Eagles,14-3,55.0,1.0,6.0,2.0,1
2024,Conference Championships,FINAL,SUN,01/26,Bills,13-4,29.0,0.0,Chiefs,15-2,32.0,1.0,2.0,1.0,1
2024,Super Bowl,FINAL,SUN,02/09,Chiefs,15-2,22.0,0.0,Eagles,14-3,40.0,1.0,1.0,2.0,1
2025,Hall Of Fame,FINAL,THU,07/31,Chargers,1-0,34.0,1.0,Lions,0-1,7.0,0.0,,,0
2025,Preseason Week 1,FINAL,THU,08/07,Colts,0-1,16.0,0.0,Ravens,1-0,24.0,1.0,,,0
2025,Preseason Week 1,FINAL,THU,08/07,Bengals,0-1,27.0,0.0,Eagles,1-0,34.0,1.0,,,0
2025,Preseason Week 1,FINAL,THU,08/07,Raiders,0-0-1,23.0,0.0,Seahawks,0-0-1,23.0,0.0,,,0
2025,Preseason Week 1,FINAL,FRI,08/08,Lions,1-1,17.0,1.0,Falcons,0-1,10.0,0.0,,,0
2025,Preseason Week 1,FINAL,FRI,08/08,Browns,1-0,30.0,1.0,Panthers,0-1,10.0,0.0,,,0
2025,Preseason Week 1,FINAL,FRI,08/08,Commanders,0-1,18.0,0.0,Patriots,1-0,48.0,1.0,,,0
2025,Preseason Week 1,FINAL,SAT,08/09,Giants,1-0,34.0,1.0,Bills,0-1,25.0,0.0,,,0
2025,Preseason Week 1,FINAL,SAT,08/09,Texans,0-1,10.0,0.0,Vikings,1-0,20.0,1.0,,,0
2025,Preseason Week 1,FINAL,SAT,08/09,Steelers,1-0,31.0,1.0,Jaguars,0-1,25.0,0.0,,,0
2025,Preseason Week 1,FINAL,SAT,08/09,Cowboys,0-1,21.0,0.0,Rams,1-0,31.0,1.0,,,0
2025,Preseason Week 1,FINAL,SAT,08/09,Titans,0-1,7.0,0.0,Buccaneers,1-0,29.0,1.0,,,0
2025,Preseason Week 1,FINAL,SAT,08/09,Chiefs,0-1,17.0,0.0,Cardinals,1-0,20.0,1.0,,,0
2025,Preseason Week 1,FINAL,SAT,08/09,Jets,1-0,30.0,1.0,Packers,0-1,10.0,0.0,,,0
2025,Preseason Week 1,FINAL,SAT,08/09,Broncos,1-0,30.0,1.0,49ers,0-1,9.0,0.0,,,0
2025,Preseason Week 1,FINAL,SUN,08/10,Dolphins,0-0-1,24.0,0.0,Bears,0-0-1,24.0,0.0,,,0
2025,Preseason Week 1,FINAL,SUN,08/10,Saints,0-1,13.0,0.0,Chargers,2-0,27.0,1.0,,,0
2025,Preseason Week 2,FINAL,FRI,08/15,Titans,1-1,23.0,1.0,Falcons,0-2,20.0,0.0,,,0
2025,Preseason Week 2,FINAL,FRI,08/15,Chiefs,0-2,16.0,0.0,Seahawks,1-0-1,33.0,1.0,,,0
2025,Preseason Week 2,FINAL,SAT,08/16,Dolphins,1-0-1,24.0,1.0,Lions,1-2,17.0,0.0,,,0
2025,Preseason Week 2,FINAL,SAT,08/16,Panthers,0-2,3.0,0.0,Texans,1-1,20.0,1.0,,,0
2025,Preseason Week 2,FINAL,SAT,08/16,Packers,1-1,23.0,1.0,Colts,0-2,19.0,0.0,,,0
2025,Preseason Week 2,FINAL,SAT,08/16,Patriots,2-0,20.0,1.0,Vikings,1-1,12.0,0.0,,,0
2025,Preseason Week 2,FINAL,SAT,08/16,Browns,2-0,22.0,1.0,Eagles,1-1,13.0,0.0,,,0
2025,Preseason Week 2,FINAL,SAT,08/16,49ers,1-1,22.0,1.0,Raiders,0-1-1,19.0,0.0,,,0
2025,Preseason Week 2,FINAL,SAT,08/16,Ravens,2-0,31.0,1.0,Cowboys,0-2,13.0,0.0,,,0
2025,Preseason Week 2,FINAL,SAT,08/16,Chargers,2-1,22.0,0.0,Rams,2-0,23.0,1.0,,,0
